リンク,漢字,仮名
http://www.wikidata.org/entity/Q8075081,図研,ずけん
http://www.wikidata.org/entity/Q8084115,漢字,かんじ
http://www.wikidata.org/entity/Q8084122,白山,はくさん
http://www.wikidata.org/entity/Q10426855,男組,おとこぐみ
http://www.wikidata.org/entity/Q10856417,竹島,たけしま
http://www.wikidata.org/entity/Q10856419,竹島,たけしま
http://www.wikidata.org/entity/Q10876841,中風,ちゅうぶう
http://www.wikidata.org/entity/Q11060547,幕府,ばくふ
http://www.wikidata.org/entity/Q11239464,馬主,ばしゅ
http://www.wikidata.org/entity/Q11361230,下町,したまち
http://www.wikidata.org/entity/Q11368764,主査,しゅさ
http://www.wikidata.org/entity/Q11405606,千束,せんぞく
http://www.wikidata.org/entity/Q11442230,天使,てんし
http://www.wikidata.org/entity/Q11448123,学制,がくせい
http://www.wikidata.org/entity/Q11452076,官位,かんい
http://www.wikidata.org/entity/Q11452651,宝石,ほうせき
http://www.wikidata.org/entity/Q11453500,宮司,ぐうじ
http://www.wikidata.org/entity/Q11470974,山車,だし
http://www.wikidata.org/entity/Q11481300,常世,とこよ
http://www.wikidata.org/entity/Q11486171,座頭,ざとう
http://www.wikidata.org/entity/Q11501780,新宿,しんじゅく
http://www.wikidata.org/entity/Q11502024,新島,にいじま
http://www.wikidata.org/entity/Q11530093,松島,まつしま
http://www.wikidata.org/entity/Q11532841,林修,はやしおさむ
http://www.wikidata.org/entity/Q11546816,歯車,はぐるま
http://www.wikidata.org/entity/Q11555350,法要,ほうよう
http://www.wikidata.org/entity/Q11559090,海神,うみがみ
http://www.wikidata.org/entity/Q11563501,湯女,ゆな
http://www.wikidata.org/entity/Q11566931,火消,ひけし
http://www.wikidata.org/entity/Q11578395,界王,かいおう
http://www.wikidata.org/entity/Q11579538,白山,はくさん
http://www.wikidata.org/entity/Q11612081,能面,のうめん
http://www.wikidata.org/entity/Q11626731,裏会,うらかい
http://www.wikidata.org/entity/Q11639555,通名,とおりめい
http://www.wikidata.org/entity/Q11649966,銀座,ぎんざ
http://www.wikidata.org/entity/P470,八旗,はちはた
http://www.wikidata.org/entity/Q12604744,神話,しんわ
http://www.wikidata.org/entity/Q12617481,竹島,たけしま
http://www.wikidata.org/entity/Q13416336,水神,すいじん
http://www.wikidata.org/entity/Q15055812,税関,ぜいかん
http://www.wikidata.org/entity/Q15928216,電車,でんしゃ
http://www.wikidata.org/entity/Q16262175,茶屋,ちゃや
http://www.wikidata.org/entity/Q17214021,社家,しゃけ
http://www.wikidata.org/entity/Q17502985,音楽,おんがく
http://www.wikidata.org/entity/Q18226098,勝信,かつのぶ
http://www.wikidata.org/entity/Q18362440,憲兵,けんぺい
http://www.wikidata.org/entity/Q18410610,灯油,とうゆ
http://www.wikidata.org/entity/Q18457569,原宿,はらじゅく
http://www.wikidata.org/entity/Q18458524,林修,はやしおさむ
http://www.wikidata.org/entity/Q18458700,毒親,どくおや
http://www.wikidata.org/entity/P2076,温度,おんど
http://www.wikidata.org/entity/Q26000235,中川,なかがわ
http://www.wikidata.org/entity/Q26157538,中原,なかはら
http://www.wikidata.org/entity/Q26231336,大和,やまと
http://www.wikidata.org/entity/Q26437022,大関,おおぜき
http://www.wikidata.org/entity/Q26447191,竹島,たけしま
http://www.wikidata.org/entity/Q26449058,大本,おおもと
http://www.wikidata.org/entity/Q27237746,光永,みつなが
http://www.wikidata.org/entity/Q27237748,光永,みつなが
http://www.wikidata.org/entity/Q27242881,白山,はくさん
http://www.wikidata.org/entity/Q27263710,神宮,じんぐう
http://www.wikidata.org/entity/Q27263743,神宮,じんぐう
http://www.wikidata.org/entity/Q28914848,七夕,たなばた
http://www.wikidata.org/entity/P4020,次元,じげん
http://www.wikidata.org/entity/Q30941539,行幸,ぎょうこう
http://www.wikidata.org/entity/Q38744035,飛地,とびち
http://www.wikidata.org/entity/Q41863069,軍神,ぐんしん
http://www.wikidata.org/entity/Q47092508,百済,くだら
http://www.wikidata.org/entity/Q49657562,松島,まつしま
http://www.wikidata.org/entity/Q49677043,桜島,さくらしま
http://www.wikidata.org/entity/Q55272343,画像,がぞう
http://www.wikidata.org/entity/Q56344970,立山,たてやま
http://www.wikidata.org/entity/Q56348869,美学,びがく
http://www.wikidata.org/entity/Q61395670,武家,ぶけ
http://www.wikidata.org/entity/P6902,元号,げんごう
http://www.wikidata.org/entity/Q65249162,六法,ろっぽう
http://www.wikidata.org/entity/Q69431389,犯罪,はんざい
http://www.wikidata.org/entity/Q77260937,学校,がっこう
http://www.wikidata.org/entity/Q83697788,地球,ちきゅう
http://www.wikidata.org/entity/Q90033181,梅田,うめだ
http://www.wikidata.org/entity/Q90035026,白山,はくさん
http://www.wikidata.org/entity/Q108218744,総裁,そうさい
http://www.wikidata.org/entity/Q108558640,雨穴,あめあな
http://www.wikidata.org/entity/Q108882869,音楽,おんがく
http://www.wikidata.org/entity/Q110420017,刀語,かたなご
http://www.wikidata.org/entity/Q110941455,公家,くげ
http://www.wikidata.org/entity/Q112189385,空港,くうこう
http://www.wikidata.org/entity/Q112233636,守護,しゅご
http://www.wikidata.org/entity/Q116,君主,くんしゅ
http://www.wikidata.org/entity/Q525,太陽,たいよう
http://www.wikidata.org/entity/Q531,光年,こうねん
http://www.wikidata.org/entity/Q1072,心臓,しんぞう
http://www.wikidata.org/entity/Q2537,衛星,えいせい
http://www.wikidata.org/entity/Q3031,少女,しょうじょ
http://www.wikidata.org/entity/Q3198,光子,こうし
http://www.wikidata.org/entity/Q7204,中東,ちゅうとう
http://www.wikidata.org/entity/Q7278,政党,せいとう
http://www.wikidata.org/entity/Q7427,西夏,せいか
http://www.wikidata.org/entity/Q8683,冷戦,れいせん
http://www.wikidata.org/entity/Q9134,神話,しんわ
http://www.wikidata.org/entity/Q10931,革命,かくめい
http://www.wikidata.org/entity/Q10990,食肉,しょくにく
http://www.wikidata.org/entity/Q11072,健忘,けんぼう
http://www.wikidata.org/entity/Q11344,元素,げんそ
http://www.wikidata.org/entity/Q11451,農業,のうぎょう
http://www.wikidata.org/entity/Q11457,木綿,もめん
http://www.wikidata.org/entity/Q11629,絵画,かいが
http://www.wikidata.org/entity/Q11635,演劇,えんげき
http://www.wikidata.org/entity/Q22656,石油,せきゆ
http://www.wikidata.org/entity/Q23852,人体,じんたい
http://www.wikidata.org/entity/Q26530,正祖,せいそ
http://www.wikidata.org/entity/Q30185,首長,しゅちょう
http://www.wikidata.org/entity/Q33829,人口,じんこう
http://www.wikidata.org/entity/Q34095,青銅,せいどう
http://www.wikidata.org/entity/Q35666,氷河,ひょうが
http://www.wikidata.org/entity/Q41083,梅毒,ばいどく
http://www.wikidata.org/entity/Q42225,極東,きょくとう
http://www.wikidata.org/entity/Q44914,数独,すうどく
http://www.wikidata.org/entity/Q46221,電場,でんば
http://www.wikidata.org/entity/Q49144,天守,てんしゅ
http://www.wikidata.org/entity/Q52051,対馬,つしま
http://www.wikidata.org/entity/Q52371,連隊,れんたい
http://www.wikidata.org/entity/Q53842,黒潮,くろしお
http://www.wikidata.org/entity/Q79894,点字,てんじ
http://www.wikidata.org/entity/Q80687,秘書,ひしょ
http://www.wikidata.org/entity/Q83345,割礼,かつれい
http://www.wikidata.org/entity/Q104309,白軍,はくぐん
http://www.wikidata.org/entity/Q109866,求肥,ぎゅうひ
http://www.wikidata.org/entity/Q131288,移民,いみん
http://www.wikidata.org/entity/Q153378,平成,へいせい
http://www.wikidata.org/entity/Q154902,東京,とうきょう
http://www.wikidata.org/entity/Q161249,乳酸,にゅうさん
http://www.wikidata.org/entity/Q169207,差別,さべつ
http://www.wikidata.org/entity/Q170537,風水,ふうすい
http://www.wikidata.org/entity/Q182559,人魚,にんぎょ
http://www.wikidata.org/entity/Q183573,回族,かいぞく
http://www.wikidata.org/entity/Q183816,修士,しゅうし
http://www.wikidata.org/entity/Q184186,原罪,げんざい
http://www.wikidata.org/entity/Q186516,国旗,こっき
http://www.wikidata.org/entity/Q188447,電線,でんせん
http://www.wikidata.org/entity/Q190277,中原,なかはら
http://www.wikidata.org/entity/Q201487,日活,にっかつ
http://www.wikidata.org/entity/Q202391,競歩,きょうほ
http://www.wikidata.org/entity/Q208607,功夫,いさお
http://www.wikidata.org/entity/Q310751,紅海,こうかい
http://www.wikidata.org/entity/Q315553,原敬,はらたかし
http://www.wikidata.org/entity/Q329174,大正,たいしょう
http://www.wikidata.org/entity/Q334445,大隊,だいたい
http://www.wikidata.org/entity/Q340803,八旗,はちはた
http://www.wikidata.org/entity/Q372468,雪女,ゆきおんな
http://www.wikidata.org/entity/Q482722,王仁,わに
http://www.wikidata.org/entity/Q499327,男性,だんせい
http://www.wikidata.org/entity/Q500681,皇居,こうきょ
http://www.wikidata.org/entity/Q568946,駅弁,えきべん
http://www.wikidata.org/entity/Q589237,天使,てんし
http://www.wikidata.org/entity/Q597663,宇宙,うちゅう
http://www.wikidata.org/entity/Q640673,戦争,せんそう
http://www.wikidata.org/entity/Q701326,張良,ちょうりょう
http://www.wikidata.org/entity/Q720644,浅草,あさくさ
http://www.wikidata.org/entity/Q738793,軍刀,ぐんとう
http://www.wikidata.org/entity/Q773214,十手,じゅって
http://www.wikidata.org/entity/Q774176,競輪,けいりん
http://www.wikidata.org/entity/Q831137,天皇,てんのう
http://www.wikidata.org/entity/Q836198,新宿,しんじゅく
http://www.wikidata.org/entity/Q837262,花火,はなび
http://www.wikidata.org/entity/Q837313,社会,しゃかい
http://www.wikidata.org/entity/Q842563,氷青,こおりあお
http://www.wikidata.org/entity/Q843533,乳輪,にゅうりん
http://www.wikidata.org/entity/Q843806,説話,せつわ
http://www.wikidata.org/entity/Q859955,国人,くにびと
http://www.wikidata.org/entity/Q877913,団子,だんご
http://www.wikidata.org/entity/Q898921,境線,さかいせん
http://www.wikidata.org/entity/Q1058795,体液,たいえき
http://www.wikidata.org/entity/Q1072949,前漢,ぜんかん
http://www.wikidata.org/entity/Q1074150,幕府,ばくふ
http://www.wikidata.org/entity/Q1102226,七宝,しっぽう
http://www.wikidata.org/entity/Q1136943,黒船,くろふね
http://www.wikidata.org/entity/Q1137062,馬雲,うまくも
http://www.wikidata.org/entity/Q1142558,黄泉,よみ
http://www.wikidata.org/entity/Q1147873,処暑,しょしょ
http://www.wikidata.org/entity/Q1169095,神話,しんわ
http://www.wikidata.org/entity/Q1191138,五穀,ごこく
http://www.wikidata.org/entity/Q1194121,天明,てんめい
http://www.wikidata.org/entity/Q1201472,戦後,せんご
http://www.wikidata.org/entity/Q1272718,道鏡,どうきょう
http://www.wikidata.org/entity/Q1304426,長巻,ちょうかん
http://www.wikidata.org/entity/Q1316445,家老,かろう
http://www.wikidata.org/entity/Q1325419,元治,げんじ
http://www.wikidata.org/entity/Q1327357,漢服,かんふく
http://www.wikidata.org/entity/Q1332242,東急,とうきゅう
http://www.wikidata.org/entity/Q1355439,司教,しきょう
http://www.wikidata.org/entity/Q1396900,中将,ちゅうじょう
http://www.wikidata.org/entity/Q1474187,海神,うみがみ
http://www.wikidata.org/entity/Q1480213,助詞,じょし
http://www.wikidata.org/entity/Q1516405,白夜,びゃくや
http://www.wikidata.org/entity/Q1629088,国府,こう
http://www.wikidata.org/entity/Q1716124,国道,こくどう
http://www.wikidata.org/entity/Q1767692,母親,ははおや
http://www.wikidata.org/entity/Q1786531,精通,せいつう
http://www.wikidata.org/entity/Q1967278,国道,こくどう
http://www.wikidata.org/entity/Q2046665,中将,ちゅうじょう
http://www.wikidata.org/entity/Q2117711,上院,じょういん
http://www.wikidata.org/entity/Q2259532,司祭,しさい
http://www.wikidata.org/entity/Q2363557,花火,はなび
http://www.wikidata.org/entity/Q2406940,円空,えんくう
http://www.wikidata.org/entity/Q2471478,対馬,つしま
http://www.wikidata.org/entity/Q2585519,見島,けんしま
http://www.wikidata.org/entity/Q2901547,焼売,しゅーまい
http://www.wikidata.org/entity/Q2986426,国宝,こくほう
http://www.wikidata.org/entity/Q3232745,化石,かせき
http://www.wikidata.org/entity/Q3241972,文字,もじ
http://www.wikidata.org/entity/Q3254959,人種,じんしゅ
http://www.wikidata.org/entity/Q3297843,修士,しゅうし
http://www.wikidata.org/entity/Q3661964,銀座,ぎんざ
http://www.wikidata.org/entity/Q4357164,同心,どうしん
http://www.wikidata.org/entity/Q4390090,大映,だいえい
http://www.wikidata.org/entity/Q4440864,次元,じげん
http://www.wikidata.org/entity/Q4620674,性器,せいき
http://www.wikidata.org/entity/Q4753398,時間,じかん
http://www.wikidata.org/entity/Q4807592,朝臣,あそん
http://www.wikidata.org/entity/Q4826802,選挙,せんきょ
http://www.wikidata.org/entity/Q5368942,天保,てんぽう
http://www.wikidata.org/entity/Q5443441,風神,ふうじん
http://www.wikidata.org/entity/Q6382533,大隊,だいたい
http://www.wikidata.org/entity/Q6451216,中将,ちゅうじょう
http://www.wikidata.org/entity/Q6785193,修士,しゅうし
http://www.wikidata.org/entity/Q7333911,里歩,りほ
http://www.wikidata.org/entity/Q7827817,年寄,としより
http://www.wikidata.org/entity/Q8525293,白山,はくさん
http://www.wikidata.org/entity/Q9095836,電波,でんぱ
http://www.wikidata.org/entity/Q9335294,洗礼,せんれい
http://www.wikidata.org/entity/Q10833317,武士,ぶし
http://www.wikidata.org/entity/Q11376196,人間,にんげん
http://www.wikidata.org/entity/Q11388480,光永,みつなが
http://www.wikidata.org/entity/Q11397015,刻刻,こくこく
http://www.wikidata.org/entity/Q11433349,大名,だいみょう
http://www.wikidata.org/entity/Q11458578,将校,しょうこう
http://www.wikidata.org/entity/Q11487867,形代,かたしろ
http://www.wikidata.org/entity/Q11540942,検校,けんぎょう
http://www.wikidata.org/entity/Q11556779,流鉄,りゅうてつ
http://www.wikidata.org/entity/Q11582848,真人,まさと
http://www.wikidata.org/entity/Q11583191,真打,しんうち
http://www.wikidata.org/entity/Q11591025,神階,しんかい
http://www.wikidata.org/entity/Q11637440,軍神,ぐんしん
http://www.wikidata.org/entity/Q12601604,石油,せきゆ
http://www.wikidata.org/entity/Q12758374,親族,しんぞく
http://www.wikidata.org/entity/Q12889843,春分,しゅんぶん
http://www.wikidata.org/entity/Q13391392,士業,しぎょう
http://www.wikidata.org/entity/Q15663789,東京,とうきょう
http://www.wikidata.org/entity/Q16200341,張良,ちょうりょう
http://www.wikidata.org/entity/Q16250761,自由,じゆう
http://www.wikidata.org/entity/Q17081909,暗殺,あんさつ
http://www.wikidata.org/entity/Q17157689,学校,がっこう
http://www.wikidata.org/entity/Q17219001,白夜,びゃくや
http://www.wikidata.org/entity/Q17223941,大和,やまと
http://www.wikidata.org/entity/Q17238987,一宮,いちのみや
http://www.wikidata.org/entity/Q17488164,七草,ななくさ
http://www.wikidata.org/entity/Q18024342,春望,しゅんぼう
http://www.wikidata.org/entity/Q18029734,国歌,こっか
http://www.wikidata.org/entity/Q18383546,行列,ぎょうれつ
http://www.wikidata.org/entity/Q18458527,林修,はやしおさむ
http://www.wikidata.org/entity/Q19317584,周庭,しゅうにわ
http://www.wikidata.org/entity/Q19801741,暗殺,あんさつ
http://www.wikidata.org/entity/Q20038222,大本,おおもと
http://www.wikidata.org/entity/Q20044089,黒潮,くろしお
http://www.wikidata.org/entity/P2054,密度,みつど
http://www.wikidata.org/entity/Q22125560,神宿,かみやど
http://www.wikidata.org/entity/Q23947270,少女,しょうじょ
http://www.wikidata.org/entity/Q24890157,間組,はざまぐみ
http://www.wikidata.org/entity/Q25339110,教授,きょうじゅ
http://www.wikidata.org/entity/Q26000735,中原,なかはら
http://www.wikidata.org/entity/Q26212718,難波,なんば
http://www.wikidata.org/entity/Q26437017,大関,おおぜき
http://www.wikidata.org/entity/Q26437483,対馬,つしま
http://www.wikidata.org/entity/Q26449054,大本,おおもと
http://www.wikidata.org/entity/Q27157565,立山,たてやま
http://www.wikidata.org/entity/Q27242940,新島,にいじま
http://www.wikidata.org/entity/Q27263738,神宮,じんぐう
http://www.wikidata.org/entity/Q27500846,自由,じゆう
http://www.wikidata.org/entity/Q27777837,黄色,きいろ
http://www.wikidata.org/entity/Q27795753,国宝,こくほう
http://www.wikidata.org/entity/Q28414859,大社,たいしゃ
http://www.wikidata.org/entity/Q28692557,灯油,とうゆ
http://www.wikidata.org/entity/Q29383577,空気,くうき
http://www.wikidata.org/entity/Q30926638,男組,おとこぐみ
http://www.wikidata.org/entity/Q34632576,真人,まさと
http://www.wikidata.org/entity/Q45184195,三界,さんがい
http://www.wikidata.org/entity/Q47277924,春望,しゅんぼう
http://www.wikidata.org/entity/Q49657559,松島,まつしま
http://www.wikidata.org/entity/Q49657582,松島,まつしま
http://www.wikidata.org/entity/Q55521208,常世,とこよ
http://www.wikidata.org/entity/Q55731317,家族,かぞく
http://www.wikidata.org/entity/Q60260150,集合,しゅうごう
http://www.wikidata.org/entity/Q60260165,集合,しゅうごう
http://www.wikidata.org/entity/Q60260901,体液,たいえき
http://www.wikidata.org/entity/Q60457674,五常,ごじょう
http://www.wikidata.org/entity/Q65290550,鉄道,てつどう
http://www.wikidata.org/entity/Q65290690,銀座,ぎんざ
http://www.wikidata.org/entity/Q69431229,暴力,ぼうりょく
http://www.wikidata.org/entity/Q79728567,深海,しんかい
http://www.wikidata.org/entity/Q90033191,大和,やまと
http://www.wikidata.org/entity/Q93278974,氷点,ひょうてん
http://www.wikidata.org/entity/Q93291367,山菜,さんさい
http://www.wikidata.org/entity/Q97188076,大丸,だいまる
http://www.wikidata.org/entity/Q97202358,大将,たいしょう
http://www.wikidata.org/entity/Q101186473,大都,だいと
http://www.wikidata.org/entity/Q102178797,難波,なんば
http://www.wikidata.org/entity/Q102247771,金星,きんせい
http://www.wikidata.org/entity/Q107352034,化石,かせき
http://www.wikidata.org/entity/Q108110519,関厚,かんあつし
http://www.wikidata.org/entity/Q109350311,道徳,どうとく
http://www.wikidata.org/entity/Q111513390,黄泉,よみ
http://www.wikidata.org/entity/Q629,酸素,さんそ
http://www.wikidata.org/entity/Q748,仏教,ぶっきょう
http://www.wikidata.org/entity/Q1845,聖書,せいしょ
http://www.wikidata.org/entity/Q7163,政治,せいじ
http://www.wikidata.org/entity/Q7569,子供,こども
http://www.wikidata.org/entity/Q8201,漢字,かんじ
http://www.wikidata.org/entity/Q9121,原子,げんし
http://www.wikidata.org/entity/Q9598,道教,どうきょう
http://www.wikidata.org/entity/Q9612,子宮,しきゅう
http://www.wikidata.org/entity/Q11206,憲法,けんぽう
http://www.wikidata.org/entity/Q11412,重力,じゅうりょく
http://www.wikidata.org/entity/Q12171,月経,げっけい
http://www.wikidata.org/entity/Q12503,整数,せいすう
http://www.wikidata.org/entity/Q12554,中世,ちゅうせい
http://www.wikidata.org/entity/Q14212,首相,しゅしょう
http://www.wikidata.org/entity/Q15331,治具,じぐ
http://www.wikidata.org/entity/Q16502,世界,せかい
http://www.wikidata.org/entity/Q17160,回虫,かいちゅう
http://www.wikidata.org/entity/Q23538,赤道,せきどう
http://www.wikidata.org/entity/Q23718,方位,ほうい
http://www.wikidata.org/entity/Q25235,時間,じかん
http://www.wikidata.org/entity/Q25322,北極,ほっきょく
http://www.wikidata.org/entity/Q29171,歩兵,ほへい
http://www.wikidata.org/entity/Q29520,中国,ちゅうごく
http://www.wikidata.org/entity/Q32483,文字,もじ
http://www.wikidata.org/entity/Q34414,裏窓,うらまど
http://www.wikidata.org/entity/Q35986,美学,びがく
http://www.wikidata.org/entity/Q37726,陸軍,りくぐん
http://www.wikidata.org/entity/Q38423,軽油,けいゆ
http://www.wikidata.org/entity/Q42603,司祭,しさい
http://www.wikidata.org/entity/Q43115,聖人,せいじん
http://www.wikidata.org/entity/Q44337,行列,ぎょうれつ
http://www.wikidata.org/entity/Q49008,素数,そすう
http://www.wikidata.org/entity/Q82990,数字,すうじ
http://www.wikidata.org/entity/Q130693,磁器,じき
http://www.wikidata.org/entity/Q159810,経済,けいざい
http://www.wikidata.org/entity/Q160857,馬力,ばりき
http://www.wikidata.org/entity/Q163727,学士,がくし
http://www.wikidata.org/entity/Q166902,原色,げんしょく
http://www.wikidata.org/entity/Q170417,口径,こうけい
http://www.wikidata.org/entity/Q177463,木炭,もくたん
http://www.wikidata.org/entity/Q192628,牛肉,ぎゅうにく
http://www.wikidata.org/entity/Q202298,茶道,さどう
http://www.wikidata.org/entity/Q204481,極右,きょくう
http://www.wikidata.org/entity/Q207063,分隊,ぶんたい
http://www.wikidata.org/entity/Q208500,公国,こうこく
http://www.wikidata.org/entity/Q214199,重油,じゅうゆ
http://www.wikidata.org/entity/Q215737,金九,きんきゅう
http://www.wikidata.org/entity/Q224689,西行,さいぎょう
http://www.wikidata.org/entity/Q235155,白人,はくじん
http://www.wikidata.org/entity/Q242182,教皇,きょうこう
http://www.wikidata.org/entity/Q251395,赤軍,せきぐん
http://www.wikidata.org/entity/Q256490,将軍,しょうぐん
http://www.wikidata.org/entity/Q264655,軍旗,ぐんき
http://www.wikidata.org/entity/Q273125,弓道,きゅうどう
http://www.wikidata.org/entity/Q276015,論語,ろんご
http://www.wikidata.org/entity/Q287709,少将,しょうしょう
http://www.wikidata.org/entity/Q313336,神農,しんのう
http://www.wikidata.org/entity/Q318064,道元,どうげん
http://www.wikidata.org/entity/Q342658,官報,かんぽう
http://www.wikidata.org/entity/Q378547,黄忠,こうちゅう
http://www.wikidata.org/entity/Q457972,管仲,かんちゅう
http://www.wikidata.org/entity/Q466621,番付,ばんづけ
http://www.wikidata.org/entity/Q483329,商道,しょうどう
http://www.wikidata.org/entity/Q484511,帰納,きのう
http://www.wikidata.org/entity/Q494602,竹島,たけしま
http://www.wikidata.org/entity/Q553927,丸紅,まるべに
http://www.wikidata.org/entity/Q611644,司教,しきょう
http://www.wikidata.org/entity/Q621460,旧神,きゅうしん
http://www.wikidata.org/entity/Q642765,空海,くうかい
http://www.wikidata.org/entity/Q660947,客家,はっか
http://www.wikidata.org/entity/Q679462,重源,ちょうげん
http://www.wikidata.org/entity/Q696966,時宗,じしゅう
http://www.wikidata.org/entity/Q730266,文久,ぶんきゅう
http://www.wikidata.org/entity/Q746177,青春,せいしゅん
http://www.wikidata.org/entity/Q746549,料理,りょうり
http://www.wikidata.org/entity/Q783794,会社,かいしゃ
http://www.wikidata.org/entity/Q789960,番茶,ばんちゃ
http://www.wikidata.org/entity/Q855113,明王,みょうおう
http://www.wikidata.org/entity/Q858893,敬礼,けいれい
