リンク,漢字,仮名
http://www.wikidata.org/entity/Q865416,院政,いんせい
http://www.wikidata.org/entity/Q896403,果実,かじつ
http://www.wikidata.org/entity/Q907647,行司,ぎょうじ
http://www.wikidata.org/entity/Q909302,石高,いしたか
http://www.wikidata.org/entity/Q909452,皇室,こうしつ
http://www.wikidata.org/entity/Q970153,子役,こやく
http://www.wikidata.org/entity/Q973085,打刀,うちがたな
http://www.wikidata.org/entity/Q1028181,画家,がか
http://www.wikidata.org/entity/Q1048979,月島,がつしま
http://www.wikidata.org/entity/Q1064063,私鉄,してつ
http://www.wikidata.org/entity/Q1066018,東映,とうえい
http://www.wikidata.org/entity/Q1070893,馬力,ばりき
http://www.wikidata.org/entity/Q1079102,平氏,へいし
http://www.wikidata.org/entity/Q1133663,参議,さんぎ
http://www.wikidata.org/entity/Q1178087,竹島,たけしま
http://www.wikidata.org/entity/Q1193078,応永,おうえい
http://www.wikidata.org/entity/Q1196717,映画,えいが
http://www.wikidata.org/entity/Q1202146,交番,こうばん
http://www.wikidata.org/entity/Q1209390,洗脳,せんのう
http://www.wikidata.org/entity/Q1212098,鉄道,てつどう
http://www.wikidata.org/entity/Q1289397,新宿,しんじゅく
http://www.wikidata.org/entity/Q1345471,幕内,まくうち
http://www.wikidata.org/entity/Q1368546,衆道,しゅどう
http://www.wikidata.org/entity/Q1392100,銀河,ぎんが
http://www.wikidata.org/entity/Q1436376,貴族,きぞく
http://www.wikidata.org/entity/Q1483957,風神,ふうじん
http://www.wikidata.org/entity/Q1685411,天領,てんりょう
http://www.wikidata.org/entity/Q1929041,博徒,ばくと
http://www.wikidata.org/entity/Q2081159,印章,いんしょう
http://www.wikidata.org/entity/Q2091260,防人,さきもり
http://www.wikidata.org/entity/Q2246587,雲母,うんも
http://www.wikidata.org/entity/Q2378522,軍旗,ぐんき
http://www.wikidata.org/entity/Q2405480,声優,せいゆう
http://www.wikidata.org/entity/Q2425502,女形,おやま
http://www.wikidata.org/entity/Q2431975,焼肉,やきにく
http://www.wikidata.org/entity/Q2483673,国造,くにのみやつこ
http://www.wikidata.org/entity/Q2489149,道元,どうげん
http://www.wikidata.org/entity/Q2502635,世界,せかい
http://www.wikidata.org/entity/Q2995529,穀物,こくもつ
http://www.wikidata.org/entity/Q2995864,少将,しょうしょう
http://www.wikidata.org/entity/Q3004087,植物,しょくぶつ
http://www.wikidata.org/entity/Q3046513,失禁,しっきん
http://www.wikidata.org/entity/Q3108542,西友,せいゆう
http://www.wikidata.org/entity/Q3118968,時間,じかん
http://www.wikidata.org/entity/Q3135765,非人,ひにん
http://www.wikidata.org/entity/Q3180373,黒夢,くろゆめ
http://www.wikidata.org/entity/Q3331845,神話,しんわ
http://www.wikidata.org/entity/Q3335324,中川,なかがわ
http://www.wikidata.org/entity/Q3482500,憲兵,けんぺい
http://www.wikidata.org/entity/Q3850202,印章,いんしょう
http://www.wikidata.org/entity/Q3882219,暗殺,あんさつ
http://www.wikidata.org/entity/P59,星座,せいざ
http://www.wikidata.org/entity/Q4231804,星座,せいざ
http://www.wikidata.org/entity/Q4426116,自我,じが
http://www.wikidata.org/entity/Q4928711,青魚,あおざかな
http://www.wikidata.org/entity/Q4971324,学士,がくし
http://www.wikidata.org/entity/Q5097025,中将,ちゅうじょう
http://www.wikidata.org/entity/Q6466118,天才,てんさい
http://www.wikidata.org/entity/Q6634952,戦死,せんし
http://www.wikidata.org/entity/Q6960159,中原,なかはら
http://www.wikidata.org/entity/Q7098620,野党,やとう
http://www.wikidata.org/entity/Q7498922,白金,しろがね
http://www.wikidata.org/entity/Q7603898,夏至,げし
http://www.wikidata.org/entity/Q7723211,皇后,こうごう
http://www.wikidata.org/entity/Q7746721,関羽,かんう
http://www.wikidata.org/entity/Q8422804,馬力,ばりき
http://www.wikidata.org/entity/Q9418169,六曜,ろくよう
http://www.wikidata.org/entity/Q10444973,神使,しんし
http://www.wikidata.org/entity/Q10972285,比重,ひじゅう
http://www.wikidata.org/entity/Q11059428,市制,しせい
http://www.wikidata.org/entity/Q11255957,Z旗,Zはた
http://www.wikidata.org/entity/Q11284628,博多,はかた
http://www.wikidata.org/entity/Q11358679,上国,うえくに
http://www.wikidata.org/entity/Q11409562,原宿,はらじゅく
http://www.wikidata.org/entity/Q11446543,女神,めがみ
http://www.wikidata.org/entity/Q11452096,官報,かんぽう
http://www.wikidata.org/entity/Q11464532,少女,しょうじょ
http://www.wikidata.org/entity/Q11466247,山九,さんきゅう
http://www.wikidata.org/entity/Q11512281,明治,めいじ
http://www.wikidata.org/entity/Q11539730,森星,もりほし
http://www.wikidata.org/entity/Q11546970,死神,しにがみ
http://www.wikidata.org/entity/Q11549629,氷点,ひょうてん
http://www.wikidata.org/entity/Q11573514,球速,きゅうそく
http://www.wikidata.org/entity/Q11581068,皇族,こうぞく
http://www.wikidata.org/entity/Q11581076,皇治,こうおさむ
http://www.wikidata.org/entity/Q11615904,芸映,げいえい
http://www.wikidata.org/entity/Q11659937,雪虫,ゆきむし
http://www.wikidata.org/entity/Q11666059,食客,しょっかく
http://www.wikidata.org/entity/Q12617483,竹島,たけしま
http://www.wikidata.org/entity/Q13163531,大字,おおあざ
http://www.wikidata.org/entity/Q13403578,後宮,あとみや
http://www.wikidata.org/entity/Q13423122,七夕,たなばた
http://www.wikidata.org/entity/P654,方位,ほうい
http://www.wikidata.org/entity/Q13711068,高氏,たかうじ
http://www.wikidata.org/entity/Q14566073,羊肉,ひつじにく
http://www.wikidata.org/entity/Q14592130,宣祖,せんそ
http://www.wikidata.org/entity/Q14890574,受精,じゅせい
http://www.wikidata.org/entity/Q15898528,市制,しせい
http://www.wikidata.org/entity/Q15901886,黒海,こっかい
http://www.wikidata.org/entity/Q16143656,準州,じゅんしゅう
http://www.wikidata.org/entity/Q16687744,関税,かんぜい
http://www.wikidata.org/entity/Q17315072,原宿,はらじゅく
http://www.wikidata.org/entity/Q18337563,中川,なかがわ
http://www.wikidata.org/entity/Q18669875,事件,じけん
http://www.wikidata.org/entity/Q20038059,眼鏡,めがね
http://www.wikidata.org/entity/Q21555202,雨水,あまみず
http://www.wikidata.org/entity/Q24868526,地球,ちきゅう
http://www.wikidata.org/entity/Q26157630,梅田,うめだ
http://www.wikidata.org/entity/Q26212721,難波,なんば
http://www.wikidata.org/entity/Q26212722,難波,なんば
http://www.wikidata.org/entity/Q26437469,対馬,つしま
http://www.wikidata.org/entity/Q26437473,対馬,つしま
http://www.wikidata.org/entity/Q26437487,対馬,つしま
http://www.wikidata.org/entity/Q26437497,対馬,つしま
http://www.wikidata.org/entity/Q26449045,大本,おおもと
http://www.wikidata.org/entity/Q27166136,盛田,もりた
http://www.wikidata.org/entity/Q27237749,光永,みつなが
http://www.wikidata.org/entity/Q27242936,新島,にいじま
http://www.wikidata.org/entity/Q28689839,銀河,ぎんが
http://www.wikidata.org/entity/Q38746013,水神,すいじん
http://www.wikidata.org/entity/Q40103921,勝矢,かつや
http://www.wikidata.org/entity/Q42633271,白山,はくさん
http://www.wikidata.org/entity/Q43511412,原子,げんし
http://www.wikidata.org/entity/Q46955442,焼肉,やきにく
http://www.wikidata.org/entity/Q47092542,千束,せんぞく
http://www.wikidata.org/entity/Q49649347,竹島,たけしま
http://www.wikidata.org/entity/P5095,断層,だんそう
http://www.wikidata.org/entity/Q60324429,暴力,ぼうりょく
http://www.wikidata.org/entity/Q61355960,死神,しにがみ
http://www.wikidata.org/entity/Q65271619,栄信,えいしん
http://www.wikidata.org/entity/Q73452236,竹島,たけしま
http://www.wikidata.org/entity/Q75833397,中川,なかがわ
http://www.wikidata.org/entity/Q86739694,海里,かいり
http://www.wikidata.org/entity/Q88729933,屋島,やしま
http://www.wikidata.org/entity/Q90032603,光永,みつなが
http://www.wikidata.org/entity/Q90033729,中原,なかはら
http://www.wikidata.org/entity/Q90035525,大本,おおもと
http://www.wikidata.org/entity/Q93975107,明治,めいじ
http://www.wikidata.org/entity/Q96240506,刻刻,こくこく
http://www.wikidata.org/entity/Q99294416,日本,にっぽん
http://www.wikidata.org/entity/Q102124730,陸軍,りくぐん
http://www.wikidata.org/entity/Q104601448,太陽,たいよう
http://www.wikidata.org/entity/P9188,四球,しきゅう
http://www.wikidata.org/entity/Q108855873,可不,かふ
http://www.wikidata.org/entity/Q109834964,国司,くにじ
http://www.wikidata.org/entity/Q110193434,境町,さかいまち
http://www.wikidata.org/entity/Q110475875,昭和,しょうわ
http://www.wikidata.org/entity/Q111143723,温泉,おんせん
http://www.wikidata.org/entity/Q1,宇宙,うちゅう
http://www.wikidata.org/entity/Q166,黒海,こっかい
http://www.wikidata.org/entity/Q286,皮革,ひかく
http://www.wikidata.org/entity/Q735,芸術,げいじゅつ
http://www.wikidata.org/entity/Q3914,学校,がっこう
http://www.wikidata.org/entity/Q3918,大学,だいがく
http://www.wikidata.org/entity/Q5113,鳥類,ちょうるい
http://www.wikidata.org/entity/Q7755,憲法,けんぽう
http://www.wikidata.org/entity/Q8072,火山,かざん
http://www.wikidata.org/entity/Q8142,通貨,つうか
http://www.wikidata.org/entity/Q8236,識字,しきじ
http://www.wikidata.org/entity/Q8432,文明,ぶんめい
http://www.wikidata.org/entity/Q8928,星座,せいざ
http://www.wikidata.org/entity/Q9333,老子,ろうし
http://www.wikidata.org/entity/Q10801,張形,はりかた
http://www.wikidata.org/entity/Q11042,文化,ぶんか
http://www.wikidata.org/entity/Q20317,竹島,たけしま
http://www.wikidata.org/entity/Q31532,二軍,にぐん
http://www.wikidata.org/entity/Q33753,変態,へんたい
http://www.wikidata.org/entity/Q33999,俳優,はいゆう
http://www.wikidata.org/entity/Q34228,手話,しゅわ
http://www.wikidata.org/entity/Q35535,警察,けいさつ
http://www.wikidata.org/entity/Q35856,洗礼,せんれい
http://www.wikidata.org/entity/Q36161,集合,しゅうごう
http://www.wikidata.org/entity/Q39715,灯台,とうだい
http://www.wikidata.org/entity/Q39782,黄銅,おうどう
http://www.wikidata.org/entity/Q40614,化石,かせき
http://www.wikidata.org/entity/Q41493,古代,こだい
http://www.wikidata.org/entity/Q42530,熱帯,ねったい
http://www.wikidata.org/entity/Q47089,断層,だんそう
http://www.wikidata.org/entity/Q48352,元首,げんしゅ
http://www.wikidata.org/entity/Q52389,関税,かんぜい
http://www.wikidata.org/entity/Q58929,去勢,きょせい
http://www.wikidata.org/entity/Q61982,大名,だいみょう
http://www.wikidata.org/entity/Q82622,約物,やくもの
http://www.wikidata.org/entity/Q101017,蒸留,じょうりゅう
http://www.wikidata.org/entity/Q102356,旅団,りょだん
http://www.wikidata.org/entity/Q124164,交流,こうりゅう
http://www.wikidata.org/entity/Q128593,転生,てんしょう
http://www.wikidata.org/entity/Q128841,桜島,さくらしま
http://www.wikidata.org/entity/Q133087,痛風,つうふう
http://www.wikidata.org/entity/Q140588,台風,たいふう
http://www.wikidata.org/entity/Q141090,暗号,あんごう
http://www.wikidata.org/entity/Q155890,重水,じゅうすい
http://www.wikidata.org/entity/Q164950,王朝,おうちょう
http://www.wikidata.org/entity/Q172175,密教,みっきょう
http://www.wikidata.org/entity/Q174670,王水,おうすい
http://www.wikidata.org/entity/Q181066,速記,そっき
http://www.wikidata.org/entity/Q183425,腹痛,ふくつう
http://www.wikidata.org/entity/Q186117,年表,ねんぴょう
http://www.wikidata.org/entity/Q188863,亡命,ぼうめい
http://www.wikidata.org/entity/Q196627,元日,がんじつ
http://www.wikidata.org/entity/Q197202,張角,ちょうかく
http://www.wikidata.org/entity/Q211503,氏族,しぞく
http://www.wikidata.org/entity/Q217096,徳仁,のりひと
http://www.wikidata.org/entity/Q229580,赤軍,せきぐん
http://www.wikidata.org/entity/Q254907,元老,げんろう
http://www.wikidata.org/entity/Q272530,史記,しき
http://www.wikidata.org/entity/Q383854,宝島,たからしま
http://www.wikidata.org/entity/Q385517,大本,おおもと
http://www.wikidata.org/entity/Q398996,昭和,しょうわ
http://www.wikidata.org/entity/Q403645,流星,りゅうせい
http://www.wikidata.org/entity/Q408568,東宝,とうほう
http://www.wikidata.org/entity/Q410729,一宮,いちのみや
http://www.wikidata.org/entity/Q418843,森章,もりしょう
http://www.wikidata.org/entity/Q459964,純祖,じゅんそ
http://www.wikidata.org/entity/Q462214,政治,せいじ
http://www.wikidata.org/entity/Q468771,回虫,かいちゅう
http://www.wikidata.org/entity/Q484079,総統,そうとう
http://www.wikidata.org/entity/Q484359,宣祖,せんそ
http://www.wikidata.org/entity/Q490376,食客,しょっかく
http://www.wikidata.org/entity/Q505711,納豆,なっとう
http://www.wikidata.org/entity/Q507980,法然,ほうねん
http://www.wikidata.org/entity/Q602300,軍旗,ぐんき
http://www.wikidata.org/entity/Q640267,出島,でじま
http://www.wikidata.org/entity/Q665124,憲兵,けんぺい
http://www.wikidata.org/entity/Q670182,変態,へんたい
http://www.wikidata.org/entity/Q670860,大将,たいしょう
http://www.wikidata.org/entity/Q671143,官報,かんぽう
http://www.wikidata.org/entity/Q714428,何進,なにすすむ
http://www.wikidata.org/entity/Q715222,女官,にょかん
http://www.wikidata.org/entity/Q716847,火病,ひびょう
http://www.wikidata.org/entity/Q738560,洗礼,せんれい
http://www.wikidata.org/entity/Q752021,武道,ぶどう
http://www.wikidata.org/entity/Q767655,氏神,うじがみ
http://www.wikidata.org/entity/Q781835,司祭,しさい
http://www.wikidata.org/entity/Q785378,白人,はくじん
http://www.wikidata.org/entity/Q800035,幸福,こうふく
http://www.wikidata.org/entity/Q812767,神道,しんとう
http://www.wikidata.org/entity/Q833912,九州,きゅうしゅう
http://www.wikidata.org/entity/Q838251,国道,こくどう
http://www.wikidata.org/entity/Q844727,宮家,みやいえ
http://www.wikidata.org/entity/Q845724,神楽,かぐら
http://www.wikidata.org/entity/Q846299,和紙,わし
http://www.wikidata.org/entity/Q846905,漢書,かんじょ
http://www.wikidata.org/entity/Q866039,大和,やまと
http://www.wikidata.org/entity/Q866812,河童,かっぱ
http://www.wikidata.org/entity/Q874429,群論,ぐんろん
http://www.wikidata.org/entity/Q902855,花王,かおう
http://www.wikidata.org/entity/Q903422,親王,しんのう
http://www.wikidata.org/entity/Q960642,神曲,しんきょく
http://www.wikidata.org/entity/Q1028602,天皇,てんのう
http://www.wikidata.org/entity/Q1048902,投手,とうしゅ
http://www.wikidata.org/entity/Q1064889,宗氏,そうし
http://www.wikidata.org/entity/Q1069829,後漢,ごかん
http://www.wikidata.org/entity/Q1069886,大学,だいがく
http://www.wikidata.org/entity/Q1073260,四神,しじん
http://www.wikidata.org/entity/Q1112950,馬車,ばしゃ
http://www.wikidata.org/entity/Q1122114,蔵馬,くらうま
http://www.wikidata.org/entity/Q1129409,極左,きょくさ
http://www.wikidata.org/entity/Q1146161,明和,めいわ
http://www.wikidata.org/entity/Q1193862,万延,まんえん
http://www.wikidata.org/entity/Q1204868,国体,こくたい
http://www.wikidata.org/entity/Q1210892,故事,こじ
http://www.wikidata.org/entity/Q1229875,水泳,すいえい
http://www.wikidata.org/entity/Q1339268,春分,しゅんぶん
http://www.wikidata.org/entity/Q1343157,側位,がわくらい
http://www.wikidata.org/entity/Q1364685,立春,りっしゅん
http://www.wikidata.org/entity/Q1525202,銀座,ぎんざ
http://www.wikidata.org/entity/Q1573015,式神,しきがみ
http://www.wikidata.org/entity/Q1574228,花街,かがい
http://www.wikidata.org/entity/Q1621322,人間,にんげん
http://www.wikidata.org/entity/Q1680269,清明,せいめい
http://www.wikidata.org/entity/Q1759237,得宗,とくそう
http://www.wikidata.org/entity/Q1765533,正室,せいしつ
http://www.wikidata.org/entity/Q1975935,武士,ぶし
http://www.wikidata.org/entity/Q2167872,性毛,せいもう
http://www.wikidata.org/entity/Q2286693,鉄道,てつどう
http://www.wikidata.org/entity/Q2307436,地球,ちきゅう
http://www.wikidata.org/entity/Q2437271,警視,けいし
http://www.wikidata.org/entity/Q2458742,方言,ほうげん
http://www.wikidata.org/entity/Q2462286,麦人,むぎひと
http://www.wikidata.org/entity/Q2502757,教皇,きょうこう
http://www.wikidata.org/entity/Q2656737,太陽,たいよう
http://www.wikidata.org/entity/Q2660346,極左,きょくさ
http://www.wikidata.org/entity/Q2712826,動物,どうぶつ
http://www.wikidata.org/entity/Q2717004,文化,ぶんか
http://www.wikidata.org/entity/Q3022455,田楽,でんがく
http://www.wikidata.org/entity/Q3028663,年神,としがみ
http://www.wikidata.org/entity/Q3080343,権現,ごんげん
http://www.wikidata.org/entity/Q3086135,九字,きゅうじ
http://www.wikidata.org/entity/Q3100519,中将,ちゅうじょう
http://www.wikidata.org/entity/Q3151032,助教,じょきょう
http://www.wikidata.org/entity/Q3201265,講談,こうだん
http://www.wikidata.org/entity/Q3235719,亡命,ぼうめい
http://www.wikidata.org/entity/Q3314483,果物,くだもの
http://www.wikidata.org/entity/Q3368243,関所,せきしょ
http://www.wikidata.org/entity/Q3399888,詩人,しじん
http://www.wikidata.org/entity/Q3563448,母音,ぼいん
http://www.wikidata.org/entity/Q3834913,重賞,じゅうしょう
http://www.wikidata.org/entity/Q3839081,災害,さいがい
http://www.wikidata.org/entity/Q3882179,殺人,さつじん
http://www.wikidata.org/entity/Q3953199,学校,がっこう
http://www.wikidata.org/entity/Q3958349,七宝,しっぽう
http://www.wikidata.org/entity/Q4023207,森雪,もりゆき
http://www.wikidata.org/entity/P35,元首,げんしゅ
http://www.wikidata.org/entity/Q4475922,軍服,ぐんぷく
http://www.wikidata.org/entity/Q5164192,憲法,けんぽう
http://www.wikidata.org/entity/Q5215430,団地,だんち
http://www.wikidata.org/entity/Q5275004,世界,せかい
http://www.wikidata.org/entity/Q5350421,駅弁,えきべん
http://www.wikidata.org/entity/Q5465729,連隊,れんたい
http://www.wikidata.org/entity/Q5552126,世界,せかい
http://www.wikidata.org/entity/Q6146620,地球,ちきゅう
http://www.wikidata.org/entity/Q6148820,勝矢,かつや
http://www.wikidata.org/entity/Q6451204,少将,しょうしょう
http://www.wikidata.org/entity/Q6495391,近代,きんだい
http://www.wikidata.org/entity/Q6791638,中将,ちゅうじょう
http://www.wikidata.org/entity/Q7004218,勝精,かちせい
http://www.wikidata.org/entity/Q7096319,愛人,あいじん
http://www.wikidata.org/entity/Q7243314,首相,しゅしょう
http://www.wikidata.org/entity/Q7683217,谷豊,たにゆたか
http://www.wikidata.org/entity/Q9384666,団子,だんご
http://www.wikidata.org/entity/Q10856418,竹島,たけしま
http://www.wikidata.org/entity/Q10887591,保守,ほしゅ
http://www.wikidata.org/entity/Q11240567,十王,じゅうおう
http://www.wikidata.org/entity/Q11363097,中原,なかはら
http://www.wikidata.org/entity/Q11364710,中川,なかがわ
http://www.wikidata.org/entity/Q11368390,丸物,まるもの
http://www.wikidata.org/entity/Q11410372,友近,ともちか
http://www.wikidata.org/entity/Q11433375,大和,やまと
http://www.wikidata.org/entity/Q11433377,大和,やまと
http://www.wikidata.org/entity/Q11434523,大将,たいしょう
http://www.wikidata.org/entity/Q11484044,幸福,こうふく
http://www.wikidata.org/entity/Q11490611,心臓,しんぞう
http://www.wikidata.org/entity/Q11505538,日本,にっぽん
http://www.wikidata.org/entity/Q11512823,星勝,ほしかち
http://www.wikidata.org/entity/Q11516046,月山,がっさん
http://www.wikidata.org/entity/Q11559088,海神,うみがみ
http://www.wikidata.org/entity/Q11568997,熟女,じゅくじょ
http://www.wikidata.org/entity/Q11580040,白湯,さゆ
http://www.wikidata.org/entity/Q11588367,社家,しゃけ
http://www.wikidata.org/entity/Q11605075,紀氏,きし
http://www.wikidata.org/entity/Q11612273,脳男,のうおとこ
http://www.wikidata.org/entity/Q11616774,若頭,わかがしら
http://www.wikidata.org/entity/Q11616866,英二,えいじ
http://www.wikidata.org/entity/Q11637208,身位,みくらい
http://www.wikidata.org/entity/Q11656189,関西,かんさい
http://www.wikidata.org/entity/Q11795009,画像,がぞう
http://www.wikidata.org/entity/Q12604039,食客,しょっかく
http://www.wikidata.org/entity/Q12609698,遊女,ゆうじょ
http://www.wikidata.org/entity/Q12622586,学校,がっこう
http://www.wikidata.org/entity/Q12827256,神話,しんわ
http://www.wikidata.org/entity/P1082,人口,じんこう
http://www.wikidata.org/entity/Q15909011,球電,たまでん
http://www.wikidata.org/entity/Q16072096,真言,しんごん
http://www.wikidata.org/entity/Q16194930,軍歌,ぐんか
http://www.wikidata.org/entity/Q16280934,事件,じけん
http://www.wikidata.org/entity/Q16877751,中川,なかがわ
http://www.wikidata.org/entity/Q17215806,犯罪,はんざい
http://www.wikidata.org/entity/Q17217703,無限,むげん
http://www.wikidata.org/entity/Q17218336,明和,めいわ
http://www.wikidata.org/entity/Q17350144,千聖,ちさと
http://www.wikidata.org/entity/Q18297022,中国,ちゅうごく
http://www.wikidata.org/entity/Q18676911,論語,ろんご
http://www.wikidata.org/entity/P2067,質量,しつりょう
http://www.wikidata.org/entity/P2075,音速,おんそく
http://www.wikidata.org/entity/Q21077079,時計,とけい
http://www.wikidata.org/entity/Q21435252,警視,けいし
http://www.wikidata.org/entity/Q23535753,中原,なかはら
http://www.wikidata.org/entity/Q23997257,国府,こう
http://www.wikidata.org/entity/Q24091434,自由,じゆう
http://www.wikidata.org/entity/Q24868635,下戸,げこ
http://www.wikidata.org/entity/Q26000234,中川,なかがわ
http://www.wikidata.org/entity/Q26216280,鳥居,とりい
http://www.wikidata.org/entity/Q26447188,竹島,たけしま
http://www.wikidata.org/entity/Q27166139,盛田,もりた
http://www.wikidata.org/entity/Q27242714,一宮,いちのみや
http://www.wikidata.org/entity/Q27242882,白山,はくさん
http://www.wikidata.org/entity/Q27242883,白山,はくさん
http://www.wikidata.org/entity/Q27242937,新島,にいじま
http://www.wikidata.org/entity/Q27242939,新島,にいじま
http://www.wikidata.org/entity/Q27500674,死神,しにがみ
http://www.wikidata.org/entity/Q27687332,学校,がっこう
http://www.wikidata.org/entity/Q28693401,団地,だんち
http://www.wikidata.org/entity/Q29843642,功夫,いさお
http://www.wikidata.org/entity/Q36906466,宇宙,うちゅう
http://www.wikidata.org/entity/Q45099827,祝詞,のりと
http://www.wikidata.org/entity/Q48041007,学校,がっこう
http://www.wikidata.org/entity/Q48747568,黒船,くろふね
http://www.wikidata.org/entity/Q48764292,同心,どうしん
http://www.wikidata.org/entity/Q48765450,白山,はくさん
http://www.wikidata.org/entity/Q49657569,松島,まつしま
http://www.wikidata.org/entity/Q51698501,明治,めいじ
