リンク,漢字,仮名
http://www.wikidata.org/entity/Q57203110,暴力,ぼうりょく
http://www.wikidata.org/entity/Q60260664,写像,しゃぞう
http://www.wikidata.org/entity/Q60996443,太陽,たいよう
http://www.wikidata.org/entity/Q62828007,令和,れいわ
http://www.wikidata.org/entity/Q64553921,男色,だんしょく
http://www.wikidata.org/entity/Q65059474,原神,はらかみ
http://www.wikidata.org/entity/Q65061543,三体,さんたい
http://www.wikidata.org/entity/Q79816142,明治,めいじ
http://www.wikidata.org/entity/Q83913553,管領,かんりょう
http://www.wikidata.org/entity/Q86744230,白夜,びゃくや
http://www.wikidata.org/entity/Q88257238,引退,いんたい
http://www.wikidata.org/entity/Q90032870,一宮,いちのみや
http://www.wikidata.org/entity/Q90033298,盛田,もりた
http://www.wikidata.org/entity/Q90034732,難波,なんば
http://www.wikidata.org/entity/Q93710715,中将,ちゅうじょう
http://www.wikidata.org/entity/Q97342100,平成,へいせい
http://www.wikidata.org/entity/Q104013339,海里,かいり
http://www.wikidata.org/entity/Q104532650,学校,がっこう
http://www.wikidata.org/entity/Q104539385,文明,ぶんめい
http://www.wikidata.org/entity/Q104604464,太陽,たいよう
http://www.wikidata.org/entity/Q110911451,九曜,くよう
http://www.wikidata.org/entity/Q110929728,温泉,おんせん
http://www.wikidata.org/entity/Q17,日本,にっぽん
http://www.wikidata.org/entity/Q152,魚類,ぎょるい
http://www.wikidata.org/entity/Q205,無限,むげん
http://www.wikidata.org/entity/Q313,金星,きんせい
http://www.wikidata.org/entity/Q318,銀河,ぎんが
http://www.wikidata.org/entity/Q336,科学,かがく
http://www.wikidata.org/entity/Q376,時計,とけい
http://www.wikidata.org/entity/Q467,女性,じょせい
http://www.wikidata.org/entity/Q515,都市,とし
http://www.wikidata.org/entity/Q623,炭素,たんそ
http://www.wikidata.org/entity/Q925,水銀,すいぎん
http://www.wikidata.org/entity/Q2225,電子,でんし
http://www.wikidata.org/entity/Q2329,化学,かがく
http://www.wikidata.org/entity/Q5107,大陸,たいりく
http://www.wikidata.org/entity/Q6999,天体,てんたい
http://www.wikidata.org/entity/Q7169,保守,ほしゅ
http://www.wikidata.org/entity/Q7408,科挙,かきょ
http://www.wikidata.org/entity/Q8425,社会,しゃかい
http://www.wikidata.org/entity/Q8436,家族,かぞく
http://www.wikidata.org/entity/Q9631,卵巣,らんそう
http://www.wikidata.org/entity/Q9715,精液,せいえき
http://www.wikidata.org/entity/Q11002,砂糖,さとう
http://www.wikidata.org/entity/Q11004,野菜,やさい
http://www.wikidata.org/entity/Q11028,情報,じょうほう
http://www.wikidata.org/entity/Q11032,新聞,しんぶん
http://www.wikidata.org/entity/Q11423,質量,しつりょう
http://www.wikidata.org/entity/Q12136,病気,びょうき
http://www.wikidata.org/entity/Q22667,鉄道,てつどう
http://www.wikidata.org/entity/Q22687,銀行,ぎんこう
http://www.wikidata.org/entity/Q34777,X線,Xせん
http://www.wikidata.org/entity/Q35140,興行,こうぎょう
http://www.wikidata.org/entity/Q36244,母音,ぼいん
http://www.wikidata.org/entity/Q37041,漢文,かんぶん
http://www.wikidata.org/entity/Q40185,神曲,しんきょく
http://www.wikidata.org/entity/Q42372,星雲,せいうん
http://www.wikidata.org/entity/Q43412,使徒,しと
http://www.wikidata.org/entity/Q44235,月食,げっしょく
http://www.wikidata.org/entity/Q44539,寺院,じいん
http://www.wikidata.org/entity/Q46344,量子,りょうし
http://www.wikidata.org/entity/Q48324,道徳,どうとく
http://www.wikidata.org/entity/Q49757,詩人,しじん
http://www.wikidata.org/entity/Q50708,約数,やくすう
http://www.wikidata.org/entity/Q83267,犯罪,はんざい
http://www.wikidata.org/entity/Q121594,教授,きょうじゅ
http://www.wikidata.org/entity/Q123397,国家,こっか
http://www.wikidata.org/entity/Q133462,切腹,せっぷく
http://www.wikidata.org/entity/Q133593,四国,しこく
http://www.wikidata.org/entity/Q168983,火災,かさい
http://www.wikidata.org/entity/Q169419,梅田,うめだ
http://www.wikidata.org/entity/Q177220,歌手,かしゅ
http://www.wikidata.org/entity/Q185367,移民,いみん
http://www.wikidata.org/entity/Q190991,極夜,きょくや
http://www.wikidata.org/entity/Q192199,豆乳,とうにゅう
http://www.wikidata.org/entity/Q203415,紅茶,こうちゃ
http://www.wikidata.org/entity/Q205985,女神,めがみ
http://www.wikidata.org/entity/Q234731,鳥居,とりい
http://www.wikidata.org/entity/Q261967,倍音,ばいおん
http://www.wikidata.org/entity/Q294585,大正,たいしょう
http://www.wikidata.org/entity/Q327567,昭和,しょうわ
http://www.wikidata.org/entity/Q341695,火山,かざん
http://www.wikidata.org/entity/Q370502,写像,しゃぞう
http://www.wikidata.org/entity/Q385120,大鏡,おおかがみ
http://www.wikidata.org/entity/Q411481,松島,まつしま
http://www.wikidata.org/entity/Q418433,源氏,げんじ
http://www.wikidata.org/entity/Q447657,司教,しきょう
http://www.wikidata.org/entity/Q467985,月氏,げっし
http://www.wikidata.org/entity/Q479033,死神,しにがみ
http://www.wikidata.org/entity/Q482620,神話,しんわ
http://www.wikidata.org/entity/Q483444,和服,わふく
http://www.wikidata.org/entity/Q484453,仁祖,じんそ
http://www.wikidata.org/entity/Q485619,漢字,かんじ
http://www.wikidata.org/entity/Q497649,時計,とけい
http://www.wikidata.org/entity/Q590761,太陽,たいよう
http://www.wikidata.org/entity/Q599312,包丁,ほうちょう
http://www.wikidata.org/entity/Q600461,白夜,びゃくや
http://www.wikidata.org/entity/Q614806,背広,せびろ
http://www.wikidata.org/entity/Q619776,同心,どうしん
http://www.wikidata.org/entity/Q701398,正月,しょうがつ
http://www.wikidata.org/entity/Q713879,油条,あぶらじょう
http://www.wikidata.org/entity/Q721587,電報,でんぽう
http://www.wikidata.org/entity/Q732282,円仁,えんにん
http://www.wikidata.org/entity/Q736665,法正,のりまさ
http://www.wikidata.org/entity/Q745564,戦車,せんしゃ
http://www.wikidata.org/entity/Q746798,節分,せつぶん
http://www.wikidata.org/entity/Q753811,心中,しんじゅう
http://www.wikidata.org/entity/Q771456,竹輪,ちくわ
http://www.wikidata.org/entity/Q774621,白夜,びゃくや
http://www.wikidata.org/entity/Q855159,国学,こくがく
http://www.wikidata.org/entity/Q862758,礼記,らいき
http://www.wikidata.org/entity/Q918199,首相,しゅしょう
http://www.wikidata.org/entity/Q928670,州兵,しゅうへい
http://www.wikidata.org/entity/Q929462,老子,ろうし
http://www.wikidata.org/entity/Q933394,飛地,とびち
http://www.wikidata.org/entity/Q947128,選挙,せんきょ
http://www.wikidata.org/entity/Q958088,少女,しょうじょ
http://www.wikidata.org/entity/Q959309,炭鉱,たんこう
http://www.wikidata.org/entity/Q985893,東組,ひがしぐみ
http://www.wikidata.org/entity/Q1046403,東寺,とうじ
http://www.wikidata.org/entity/Q1058429,深海,しんかい
http://www.wikidata.org/entity/Q1070117,深海,しんかい
http://www.wikidata.org/entity/Q1071027,人名,じんめい
http://www.wikidata.org/entity/Q1072125,父島,ちちしま
http://www.wikidata.org/entity/Q1074078,清春,きよはる
http://www.wikidata.org/entity/Q1077275,中海,なかうみ
http://www.wikidata.org/entity/Q1081840,新島,にいじま
http://www.wikidata.org/entity/Q1091111,長勇,ちょういさみ
http://www.wikidata.org/entity/Q1136664,行基,ぎょうき
http://www.wikidata.org/entity/Q1141023,守護,しゅご
http://www.wikidata.org/entity/Q1147421,立秋,りっしゅう
http://www.wikidata.org/entity/Q1147765,大暑,たいしょ
http://www.wikidata.org/entity/Q1154724,打点,だてん
http://www.wikidata.org/entity/Q1156320,紅葉,こうよう
http://www.wikidata.org/entity/Q1191108,新島,にいじま
http://www.wikidata.org/entity/Q1193544,文明,ぶんめい
http://www.wikidata.org/entity/Q1196123,軍服,ぐんぷく
http://www.wikidata.org/entity/Q1196812,老中,ろうじゅう
http://www.wikidata.org/entity/Q1206195,天保,てんぽう
http://www.wikidata.org/entity/Q1273815,方位,ほうい
http://www.wikidata.org/entity/Q1294710,科学,かがく
http://www.wikidata.org/entity/Q1295009,中川,なかがわ
http://www.wikidata.org/entity/Q1357568,憲法,けんぽう
http://www.wikidata.org/entity/Q1369099,教授,きょうじゅ
http://www.wikidata.org/entity/Q1423051,犬笛,いぬぶえ
http://www.wikidata.org/entity/Q1423744,小結,こむすび
http://www.wikidata.org/entity/Q1424116,前頭,ぜんとう
http://www.wikidata.org/entity/Q1480896,閣下,かっか
http://www.wikidata.org/entity/Q1555938,南極,なんきょく
http://www.wikidata.org/entity/Q1656379,一宮,いちのみや
http://www.wikidata.org/entity/Q1770529,流罪,るざい
http://www.wikidata.org/entity/Q1916821,水神,すいじん
http://www.wikidata.org/entity/Q2056881,国道,こくどう
http://www.wikidata.org/entity/Q2166602,大関,おおぜき
http://www.wikidata.org/entity/Q2234969,黒潮,くろしお
http://www.wikidata.org/entity/Q2470279,司祭,しさい
http://www.wikidata.org/entity/Q2615315,人柱,ひとばしら
http://www.wikidata.org/entity/Q2672106,冷戦,れいせん
http://www.wikidata.org/entity/Q2900274,別当,べっとう
http://www.wikidata.org/entity/Q3032821,原宿,はらじゅく
http://www.wikidata.org/entity/Q3125096,明治,めいじ
http://www.wikidata.org/entity/Q3137449,水神,すいじん
http://www.wikidata.org/entity/Q3183038,少将,しょうしょう
http://www.wikidata.org/entity/Q3391810,悪名,あくめい
http://www.wikidata.org/entity/Q3510858,上院,じょういん
http://www.wikidata.org/entity/Q3521737,男性,だんせい
http://www.wikidata.org/entity/Q3571905,屋島,やしま
http://www.wikidata.org/entity/Q3625389,暗殺,あんさつ
http://www.wikidata.org/entity/Q3867355,村正,むらまさ
http://www.wikidata.org/entity/Q4121119,軍服,ぐんぷく
http://www.wikidata.org/entity/Q4388789,練炭,れんたん
http://www.wikidata.org/entity/Q4489450,天国,てんごく
http://www.wikidata.org/entity/Q4618975,博士,はかせ
http://www.wikidata.org/entity/Q4700325,赤線,あかせん
http://www.wikidata.org/entity/Q5145937,気胸,ききょう
http://www.wikidata.org/entity/P140,宗教,しゅうきょう
http://www.wikidata.org/entity/Q5353683,後宮,あとみや
http://www.wikidata.org/entity/Q5577390,厳島,いつくしま
http://www.wikidata.org/entity/Q5941196,選挙,せんきょ
http://www.wikidata.org/entity/Q6158595,対馬,つしま
http://www.wikidata.org/entity/Q6419032,清見,きよみ
http://www.wikidata.org/entity/Q6501000,長安,ちょうあん
http://www.wikidata.org/entity/Q6501061,電信,でんしん
http://www.wikidata.org/entity/Q6637370,学校,がっこう
http://www.wikidata.org/entity/Q6737436,事件,じけん
http://www.wikidata.org/entity/Q6838290,国学,こくがく
http://www.wikidata.org/entity/Q7082733,学校,がっこう
http://www.wikidata.org/entity/Q7256214,文学,ぶんがく
http://www.wikidata.org/entity/Q7257733,年金,ねんきん
http://www.wikidata.org/entity/Q7391292,空気,くうき
http://www.wikidata.org/entity/Q7402759,境町,さかいまち
http://www.wikidata.org/entity/Q8009980,天保,てんぽう
http://www.wikidata.org/entity/Q8081687,王様,おうさま
http://www.wikidata.org/entity/Q10901124,酒保,しゅほ
http://www.wikidata.org/entity/Q11245829,歩荷,ぼっか
http://www.wikidata.org/entity/Q11255956,Z旗,Zはた
http://www.wikidata.org/entity/Q11352523,一宮,いちのみや
http://www.wikidata.org/entity/Q11360913,下戸,げこ
http://www.wikidata.org/entity/Q11362111,世界,せかい
http://www.wikidata.org/entity/Q11363098,中原,なかはら
http://www.wikidata.org/entity/Q11372355,五常,ごじょう
http://www.wikidata.org/entity/Q11372372,五感,ごかん
http://www.wikidata.org/entity/Q11398395,力士,りきし
http://www.wikidata.org/entity/Q11423778,土用,どよう
http://www.wikidata.org/entity/Q11429065,境町,さかいまち
http://www.wikidata.org/entity/Q11435326,大広,だいこう
http://www.wikidata.org/entity/Q11465681,屋島,やしま
http://www.wikidata.org/entity/Q11467670,山善,やまぜん
http://www.wikidata.org/entity/Q11497076,手水,ちょうず
http://www.wikidata.org/entity/Q11512795,星一,ほしいち
http://www.wikidata.org/entity/Q11530092,松島,まつしま
http://www.wikidata.org/entity/Q11537992,桜島,さくらしま
http://www.wikidata.org/entity/Q11539329,森功,もりこう
http://www.wikidata.org/entity/Q11539747,森朗,もりあきら
http://www.wikidata.org/entity/Q11545891,武家,ぶけ
http://www.wikidata.org/entity/Q11556686,流星,りゅうせい
http://www.wikidata.org/entity/Q11569980,版元,はんもと
http://www.wikidata.org/entity/Q11578792,番頭,ばんとう
http://www.wikidata.org/entity/Q11581000,皇別,こうべつ
http://www.wikidata.org/entity/Q11581434,盛田,もりた
http://www.wikidata.org/entity/Q11583513,真言,しんごん
http://www.wikidata.org/entity/Q11591085,祭主,さいしゅ
http://www.wikidata.org/entity/Q11630838,角番,かどばん
http://www.wikidata.org/entity/Q11637694,輪中,わじゅう
http://www.wikidata.org/entity/Q11666764,飲茶,やむちゃ
http://www.wikidata.org/entity/Q11680369,白夜,びゃくや
http://www.wikidata.org/entity/Q12376089,首相,しゅしょう
http://www.wikidata.org/entity/Q12586998,金九,きんきゅう
http://www.wikidata.org/entity/Q13189369,中国,ちゅうごく
http://www.wikidata.org/entity/Q13486638,文化,ぶんか
http://www.wikidata.org/entity/Q13590141,司会,しかい
http://www.wikidata.org/entity/Q14565700,社会,しゃかい
http://www.wikidata.org/entity/Q16191368,花火,はなび
http://www.wikidata.org/entity/Q16278769,海軍,かいぐん
http://www.wikidata.org/entity/Q16579252,紅葉,こうよう
http://www.wikidata.org/entity/Q16768897,三貴,みき
http://www.wikidata.org/entity/Q16784719,平泉,ひらいずみ
http://www.wikidata.org/entity/Q17015701,男色,だんしょく
http://www.wikidata.org/entity/Q17225270,中川,なかがわ
http://www.wikidata.org/entity/Q18689345,子供,こども
http://www.wikidata.org/entity/Q18817995,原泉,げんせん
http://www.wikidata.org/entity/Q19283946,五感,ごかん
http://www.wikidata.org/entity/Q20043056,太陽,たいよう
http://www.wikidata.org/entity/Q20155557,長安,ちょうあん
http://www.wikidata.org/entity/Q21019710,女神,めがみ
http://www.wikidata.org/entity/Q23998952,北極,ほっきょく
http://www.wikidata.org/entity/Q26231304,大和,やまと
http://www.wikidata.org/entity/Q26231327,大和,やまと
http://www.wikidata.org/entity/Q26437478,対馬,つしま
http://www.wikidata.org/entity/Q26437492,対馬,つしま
http://www.wikidata.org/entity/Q26449041,大本,おおもと
http://www.wikidata.org/entity/Q26449050,大本,おおもと
http://www.wikidata.org/entity/Q27237750,光永,みつなが
http://www.wikidata.org/entity/Q27263707,神宮,じんぐう
http://www.wikidata.org/entity/Q27263729,神宮,じんぐう
http://www.wikidata.org/entity/Q28411319,時間,じかん
http://www.wikidata.org/entity/Q28704281,軍服,ぐんぷく
http://www.wikidata.org/entity/Q30083239,白金,しろがね
http://www.wikidata.org/entity/Q30923766,大丸,だいまる
http://www.wikidata.org/entity/Q40104453,浅草,あさくさ
http://www.wikidata.org/entity/Q48748166,鳥居,とりい
http://www.wikidata.org/entity/Q48763066,死印,しいん
http://www.wikidata.org/entity/Q49098112,中東,ちゅうとう
http://www.wikidata.org/entity/Q49657555,松島,まつしま
http://www.wikidata.org/entity/Q49657579,松島,まつしま
http://www.wikidata.org/entity/Q51133075,家族,かぞく
http://www.wikidata.org/entity/P5280,部首,ぶしゅ
http://www.wikidata.org/entity/Q60606520,国宝,こくほう
http://www.wikidata.org/entity/Q63697969,節分,せつぶん
http://www.wikidata.org/entity/Q85884509,音楽,おんがく
http://www.wikidata.org/entity/Q86735844,文化,ぶんか
http://www.wikidata.org/entity/Q90032720,鳥居,とりい
http://www.wikidata.org/entity/Q90034729,竹島,たけしま
http://www.wikidata.org/entity/Q97179769,中川,なかがわ
http://www.wikidata.org/entity/Q97193160,羽南,はねみなみ
http://www.wikidata.org/entity/Q97273483,戦争,せんそう
http://www.wikidata.org/entity/Q97754536,愛人,あいじん
http://www.wikidata.org/entity/Q105259987,魚豊,さかなゆたか
http://www.wikidata.org/entity/P9190,打点,だてん
http://www.wikidata.org/entity/Q108778908,天才,てんさい
http://www.wikidata.org/entity/Q108779896,日本,にっぽん
http://www.wikidata.org/entity/Q109591238,詩羽,しはね
http://www.wikidata.org/entity/Q111569752,雪女,ゆきおんな
http://www.wikidata.org/entity/Q112136094,湯女,ゆな
http://www.wikidata.org/entity/Q112239573,幹葉,かんは
http://www.wikidata.org/entity/Q2,地球,ちきゅう
http://www.wikidata.org/entity/Q3,生命,せいめい
http://www.wikidata.org/entity/Q290,性別,せいべつ
http://www.wikidata.org/entity/Q319,木星,もくせい
http://www.wikidata.org/entity/Q395,数学,すうがく
http://www.wikidata.org/entity/Q638,音楽,おんがく
http://www.wikidata.org/entity/Q728,武器,ぶき
http://www.wikidata.org/entity/Q1063,進化,しんか
http://www.wikidata.org/entity/Q1111,電荷,でんか
http://www.wikidata.org/entity/Q4508,海軍,かいぐん
http://www.wikidata.org/entity/Q5119,首都,しゅと
http://www.wikidata.org/entity/Q5369,野球,やきゅう
http://www.wikidata.org/entity/Q7355,黄河,こうが
http://www.wikidata.org/entity/Q7873,血液,けつえき
http://www.wikidata.org/entity/Q8441,男性,だんせい
http://www.wikidata.org/entity/Q8465,内戦,ないせん
http://www.wikidata.org/entity/Q8573,孫文,そんぶん
http://www.wikidata.org/entity/Q8959,北元,ほくげん
http://www.wikidata.org/entity/Q11408,磁場,じば
http://www.wikidata.org/entity/Q11421,磁石,じしゃく
http://www.wikidata.org/entity/Q11471,時間,じかん
http://www.wikidata.org/entity/Q12916,実数,じっすう
http://www.wikidata.org/entity/Q13989,本州,ほんしゅう
http://www.wikidata.org/entity/Q14772,百度,ひゃくど
http://www.wikidata.org/entity/Q23883,死海,しかい
http://www.wikidata.org/entity/Q24489,石炭,せきたん
http://www.wikidata.org/entity/Q25295,語族,ごぞく
http://www.wikidata.org/entity/Q29539,密度,みつど
http://www.wikidata.org/entity/Q41825,曜日,ようび
http://www.wikidata.org/entity/Q44602,断食,だんじき
http://www.wikidata.org/entity/Q49513,見島,けんしま
http://www.wikidata.org/entity/Q79852,黄道,こうどう
http://www.wikidata.org/entity/Q83437,宝石,ほうせき
http://www.wikidata.org/entity/Q93318,海里,かいり
http://www.wikidata.org/entity/Q104085,石綿,いしわた
http://www.wikidata.org/entity/Q108163,命題,めいだい
http://www.wikidata.org/entity/Q114675,雲母,うんも
http://www.wikidata.org/entity/Q122549,松竹,しょうちく
http://www.wikidata.org/entity/Q124003,音速,おんそく
http://www.wikidata.org/entity/Q127060,葉酸,ようさん
http://www.wikidata.org/entity/Q138321,元服,げんぷく
http://www.wikidata.org/entity/Q155076,法人,ほうじん
http://www.wikidata.org/entity/Q169534,師団,しだん
http://www.wikidata.org/entity/Q170538,処女,しょじょ
http://www.wikidata.org/entity/Q177254,遠視,えんし
http://www.wikidata.org/entity/Q192852,野党,やとう
http://www.wikidata.org/entity/Q192962,球電,たまでん
http://www.wikidata.org/entity/Q203601,気胸,ききょう
http://www.wikidata.org/entity/Q205706,大公,たいこう
http://www.wikidata.org/entity/Q212989,水着,みずぎ
http://www.wikidata.org/entity/Q222227,空海,くうかい
http://www.wikidata.org/entity/Q224959,明治,めいじ
http://www.wikidata.org/entity/Q235356,馬車,ばしゃ
http://www.wikidata.org/entity/Q242690,経済,けいざい
http://www.wikidata.org/entity/Q317167,火球,かきゅう
http://www.wikidata.org/entity/Q339836,点心,てんしん
http://www.wikidata.org/entity/Q364837,立山,たてやま
http://www.wikidata.org/entity/Q374814,資格,しかく
http://www.wikidata.org/entity/Q435922,市制,しせい
http://www.wikidata.org/entity/Q446213,血液,けつえき
http://www.wikidata.org/entity/Q460311,札差,ふださし
http://www.wikidata.org/entity/Q473472,母島,ははしま
http://www.wikidata.org/entity/Q482980,作家,さっか
http://www.wikidata.org/entity/Q555027,音楽,おんがく
http://www.wikidata.org/entity/Q587180,四球,しきゅう
http://www.wikidata.org/entity/Q599881,源氏,げんじ
http://www.wikidata.org/entity/Q655311,温泉,おんせん
http://www.wikidata.org/entity/Q689643,初島,はつしま
http://www.wikidata.org/entity/Q697641,花札,はなふだ
http://www.wikidata.org/entity/Q709637,宝島,たからしま
http://www.wikidata.org/entity/Q740246,京都,きょうと
http://www.wikidata.org/entity/Q746052,銀座,ぎんざ
http://www.wikidata.org/entity/Q746583,歴史,れきし
http://www.wikidata.org/entity/Q747890,自由,じゆう
http://www.wikidata.org/entity/Q806359,連隊,れんたい
http://www.wikidata.org/entity/Q817393,黒人,こくじん
http://www.wikidata.org/entity/Q823502,光市,ひかりし
http://www.wikidata.org/entity/Q826777,軍服,ぐんぷく
http://www.wikidata.org/entity/Q839253,大将,たいしょう
http://www.wikidata.org/entity/Q842732,官報,かんぽう
http://www.wikidata.org/entity/Q845945,神社,じんじゃ
http://www.wikidata.org/entity/Q849778,部首,ぶしゅ
http://www.wikidata.org/entity/Q873478,演歌,えんか
http://www.wikidata.org/entity/Q875920,東宝,とうほう
http://www.wikidata.org/entity/Q918210,昭和,しょうわ
http://www.wikidata.org/entity/Q965600,遊人,あそびにん
http://www.wikidata.org/entity/Q971928,最中,さいちゅう
http://www.wikidata.org/entity/Q1009333,税関,ぜいかん
http://www.wikidata.org/entity/Q1037119,能楽,のうがく
http://www.wikidata.org/entity/Q1041083,母衣,ほろ
http://www.wikidata.org/entity/Q1046648,銭湯,せんとう
http://www.wikidata.org/entity/Q1048478,春画,しゅんが
http://www.wikidata.org/entity/Q1069473,化学,かがく
http://www.wikidata.org/entity/Q1073515,軍歌,ぐんか
http://www.wikidata.org/entity/Q1075456,数字,すうじ
http://www.wikidata.org/entity/Q1111292,関西,かんさい
http://www.wikidata.org/entity/Q1148403,神楽,かぐら
http://www.wikidata.org/entity/Q1156452,三界,さんがい
http://www.wikidata.org/entity/Q1178412,黒潮,くろしお
http://www.wikidata.org/entity/Q1190383,宝島,たからしま
http://www.wikidata.org/entity/Q1190985,十干,じっかん
http://www.wikidata.org/entity/Q1191018,立冬,りっとう
http://www.wikidata.org/entity/Q1196276,公家,くげ
http://www.wikidata.org/entity/Q1209783,宿場,しゅくば
http://www.wikidata.org/entity/Q1249620,笑点,しょうてん
http://www.wikidata.org/entity/Q1327119,文政,ぶんせい
http://www.wikidata.org/entity/Q1348260,神楽,かぐら
http://www.wikidata.org/entity/Q1421263,雨水,あまみず
http://www.wikidata.org/entity/Q1454274,自由,じゆう
http://www.wikidata.org/entity/Q1495335,月山,がっさん
http://www.wikidata.org/entity/Q1571591,暗殺,あんさつ
